name,level,region,address,price,open_time,visit_duration,best_visit_time,source_url,source_site,crawl_time
水立方嬉水乐园,\N,朝阳区,北京市朝阳区北辰路奥林匹克公园内,参观票：30元/人 嬉水乐园：260元/人 身高低于1.2米(不含1.2米)的儿童免票 1.2米至1.5米（不含1.5米）的儿童220元 游泳票：50元/人 参观票：30元/人 嬉水乐园：260元/人 身高低于1.2米(不含1.2米)的儿童免票 1.2米至1.5米（不含1.5米）的儿童220元 游泳票：50元/人 参观票：30元/人 嬉水乐园：260元/人 身高低于1.2米(不含1.2米)的儿童免票 1.2米至1.5米（不含1.5米）的儿童220元 游泳票：50元/人 参观票：30元/人 嬉水乐园：260元/人 身高低于1.2米(不含1.2米)的儿童免票 1.2米至1.5米（不含1.5米）的儿童220元 游泳票：50元/人 参观票：30元/人 嬉水乐园：260元/人 身高低于1.2米(不含1.2米)的儿童免票 1.2米至1.5米（不含1.5米）的儿童220元 游泳票：50元/人,\N,4小时,全年,https://s.visitbeijing.com.cn/attraction/117955,北京市文旅局/北京旅游网,2026-03-24T17:20:33
北京蓝色港湾,3A,朝阳区,北京市朝阳区朝阳公园路6号,门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,旺季：10：00-:22:00 淡季：10：00-:22:00,1小时,\N,https://s.visitbeijing.com.cn/attraction/117832,北京市文旅局/北京旅游网,2026-03-24T17:20:33
太古里（原三里屯Village）,\N,朝阳区,北京市朝阳区工体北路甲6号,门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,旺季：9：00-:23:00 淡季：9：00-:23:00,1小时,5-10月,https://s.visitbeijing.com.cn/attraction/117828,北京市文旅局/北京旅游网,2026-03-24T17:20:33
元大都城垣遗址公园,\N,朝阳区,北京市朝阳区北土城东路利天弘市场西20米,门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费,开放时间：24小时,1小时,4月-10月,https://s.visitbeijing.com.cn/attraction/117825,北京市文旅局/北京旅游网,2026-03-24T17:20:34
世贸天阶,\N,朝阳区,北京市朝阳区光华路甲9号,门票价格：无 天幕放映时间：视天色而定，一般天黑之前开启。夏季：大约从19：30起，每半小时放映一次，至23：00结束。冬季：大约从17:00起，每半个小时放映一次，至22:00结束。 门票价格：无 天幕放映时间：视天色而定，一般天黑之前开启。夏季：大约从19：30起，每半小时放映一次，至23：00结束。冬季：大约从17:00起，每半个小时放映一次，至22:00结束。 门票价格：无 天幕放映时间：视天色而定，一般天黑之前开启。夏季：大约从19：30起，每半小时放映一次，至23：00结束。冬季：大约从17:00起，每半个小时放映一次，至22:00结束。 门票价格：无 天幕放映时间：视天色而定，一般天黑之前开启。夏季：大约从19：30起，每半小时放映一次，至23：00结束。冬季：大约从17:00起，每半个小时放映一次，至22:00结束。 门票价格：无 天幕放映时间：视天色而定，一般天黑之前开启。夏季：大约从19：30起，每半小时放映一次，至23：00结束。冬季：大约从17:00起，每半个小时放映一次，至22:00结束。,旺季：早10：00-晚22：00 淡季：早10：00-晚22：00,3小时,全年,https://s.visitbeijing.com.cn/attraction/117301,北京市文旅局/北京旅游网,2026-03-24T17:20:34
秀水街,\N,朝阳区,北京市朝阳区秀水东街8号,门票价格：无 北京秀水街，与长城、故宫、烤鸭这些“北京象征”一起，成为很多海内外游客到北京旅游的一个地标。 门票价格：无 北京秀水街，与长城、故宫、烤鸭这些“北京象征”一起，成为很多海内外游客到北京旅游的一个地标。 门票价格：无 北京秀水街，与长城、故宫、烤鸭这些“北京象征”一起，成为很多海内外游客到北京旅游的一个地标。 门票价格：无 北京秀水街，与长城、故宫、烤鸭这些“北京象征”一起，成为很多海内外游客到北京旅游的一个地标。 门票价格：无 北京秀水街，与长城、故宫、烤鸭这些“北京象征”一起，成为很多海内外游客到北京旅游的一个地标。,\N,3小时,全年,https://s.visitbeijing.com.cn/attraction/117289,北京市文旅局/北京旅游网,2026-03-24T17:20:34
团结湖公园,3A,朝阳区,北京市朝阳区团结湖南里16号,免费 免费 免费 免费 免费,6:00-21:00,1小时,5-10月,https://s.visitbeijing.com.cn/attraction/101947,北京市文旅局/北京旅游网,2026-03-24T17:20:34
北京市朝阳区日坛公园,3A,朝阳区,北京市朝阳区日坛北路6号,免费 免费 免费 免费 免费,5月1日至9月30日：6:00-22:00 10月1日至次年4月30日：6:00-21:00 坛壝开放时间：8:00-17:00,1小时,5-10月,https://s.visitbeijing.com.cn/attraction/101929,北京市文旅局/北京旅游网,2026-03-24T17:20:34
朝阳公园,4A,朝阳区,北京市朝阳区朝阳公园南路1号,门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费 门票价格：免费,夏令：6:00-22:00（21:00停止入场）4月1日-10月31日 冬令：6:00-21:00（20:00停止入场）11月1日-3月31日,2小时,4月-10月,https://s.visitbeijing.com.cn/attraction/101910,北京市文旅局/北京旅游网,2026-03-24T17:20:34
蟹岛绿色生态农庄,\N,朝阳区,北京市朝阳区金盏乡蟹岛路1号,\N,开放时间：全天,3小时,4月-10月,https://s.visitbeijing.com.cn/attraction/101896,北京市文旅局/北京旅游网,2026-03-24T17:20:35
国家体育馆,\N,朝阳区,北京市朝阳区天辰东路9号奥林匹克公园内,门票价格：20元 门票价格：20元 门票价格：20元 门票价格：20元 门票价格：20元,开放时间：9:00-21:00,2小时,9月 10月,https://s.visitbeijing.com.cn/attraction/101393,北京市文旅局/北京旅游网,2026-03-24T17:20:35
三里屯酒吧街,\N,朝阳区,北京市朝阳区酒吧街,人均消费：150元 人均消费：150元 人均消费：150元 人均消费：150元 人均消费：150元,开放时间：全天,1小时,全年,https://s.visitbeijing.com.cn/attraction/101361,北京市文旅局/北京旅游网,2026-03-24T17:20:35
红领巾公园,3A,朝阳区,北京市朝阳区后八里庄5号,免费 免费 免费 免费 免费,6:00-22:00,1小时,5-10月,https://s.visitbeijing.com.cn/attraction/101245,北京市文旅局/北京旅游网,2026-03-24T17:20:35
朝阳公园沙滩排球场,\N,朝阳区,北京市朝阳区朝阳公园南路1号朝阳公园东门7号,门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,开放时间：根据活动而定,30分钟,5-10月,https://s.visitbeijing.com.cn/attraction/101241,北京市文旅局/北京旅游网,2026-03-24T17:20:35
奥林匹克公园曲棍球场,\N,朝阳区,北京市朝阳区奥林匹克公园南区,门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,开放时间：根据活动而定,30分钟,5-10月,https://s.visitbeijing.com.cn/attraction/101238,北京市文旅局/北京旅游网,2026-03-24T17:20:35
国家会议中心击剑馆,\N,朝阳区,北京市朝阳区奥林匹克公园（国家会议中心内）,门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,开放时间：根据活动而定,30分钟,全年,https://s.visitbeijing.com.cn/attraction/101237,北京市文旅局/北京旅游网,2026-03-24T17:20:36
英东游泳馆,\N,朝阳区,北京市朝阳区亚运村安定路1号奥体中心,门票价格：50元 月卡310元10次年卡有30次和80次的还有不限次数的个人年卡 门票价格：50元 月卡310元10次年卡有30次和80次的还有不限次数的个人年卡 门票价格：50元 月卡310元10次年卡有30次和80次的还有不限次数的个人年卡 门票价格：50元 月卡310元10次年卡有30次和80次的还有不限次数的个人年卡 门票价格：50元 月卡310元10次年卡有30次和80次的还有不限次数的个人年卡,开放时间：10：00-22：00 （21:30开始清场）,30分钟,全年,https://s.visitbeijing.com.cn/attraction/101233,北京市文旅局/北京旅游网,2026-03-24T17:20:36
北京工人体育馆,\N,朝阳区,北京市朝阳区东直门工人体育场北路,门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,根据活动而定,30分钟,全年,https://s.visitbeijing.com.cn/attraction/101230,北京市文旅局/北京旅游网,2026-03-24T17:20:36
奥体中心体育场,\N,朝阳区,北京市朝阳区安定路1号,门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,开放时间：9：00-22：00,20分钟,全年,https://s.visitbeijing.com.cn/attraction/101229,北京市文旅局/北京旅游网,2026-03-24T17:20:36
奥林匹克公园网球中心,\N,朝阳区,北京市朝阳区奥林匹克公园,\N,开放时间：9：00-22：00,20分钟,全年,https://s.visitbeijing.com.cn/attraction/101228,北京市文旅局/北京旅游网,2026-03-24T17:20:36
北京首创奥莱休闲驿站景区,3A,房山区,北京市房山区京良路(靠近地铁篱笆房站),童活动区收费30/位 童活动区收费30/位 童活动区收费30/位 童活动区收费30/位 童活动区收费30/位,10:00—22:00,5-6小时,四季皆宜,https://s.visitbeijing.com.cn/attraction/120564,北京市文旅局/北京旅游网,2026-03-24T17:20:36
张坊镇西白岱猕猴桃观光采摘园,\N,\N,张坊镇西白岱村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120063,北京市文旅局/北京旅游网,2026-03-24T17:20:37
中国磨盘柿第一村,\N,房山区,房山区张坊镇大峪沟村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120062,北京市文旅局/北京旅游网,2026-03-24T17:20:37
夏场温室葡萄采摘园,\N,房山区,房山区长阳镇夏场村西,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120061,北京市文旅局/北京旅游网,2026-03-24T17:20:37
紫竹园薄壳香核桃观光园,\N,房山区,房山区霞云岭乡上石堡村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120060,北京市文旅局/北京旅游网,2026-03-24T17:20:37
南窖乡花港桃园,\N,房山区,房山区南窖乡花港村,门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准） 门票价格：免费（此价格仅供参考，如有变动，请以景区实价为标准）,开放时间：9：00-17：00,2小时,夏秋季,https://s.visitbeijing.com.cn/attraction/120059,北京市文旅局/北京旅游网,2026-03-24T17:20:37
